0	7	31
0	22	9
0	23	1
0	25	49
0	14	51
0	54	17
0	26	17
1	44	37
1	30	47
1	2	35
1	18	55
1	19	35
1	4	15
1	12	59
1	60	23
1	61	1
2	1	42
2	16	34
2	18	36
2	20	27
2	8	34
2	10	9
2	33	31
2	12	11
2	60	47
3	55	48
4	1	3
4	12	38
4	60	6
4	13	32
5	50	14
5	58	26
5	34	8
5	59	40
5	29	45
6	36	34
7	0	16
7	45	51
7	32	48
7	22	14
7	36	56
7	50	46
7	11	17
7	23	29
7	55	16
7	57	49
7	54	41
8	44	7
8	2	21
8	56	53
8	47	6
8	33	48
8	41	1
8	27	45
8	61	10
9	32	21
9	29	0
9	23	52
10	2	11
11	47	5
11	36	2
11	7	9
12	44	10
12	1	31
12	2	49
12	18	38
12	4	46
12	40	11
12	60	37
13	18	25
13	4	13
14	0	19
14	17	5
14	47	48
14	50	20
14	25	43
14	58	3
14	28	24
14	29	18
15	58	48
16	41	29
16	2	24
16	33	45
17	61	34
17	14	51
17	27	0
17	53	46
17	33	49
18	1	54
18	2	50
18	13	54
18	12	8
18	60	23
18	61	53
19	47	28
19	1	50
20	2	51
21	43	38
21	35	42
21	50	53
21	55	40
21	58	47
21	48	6
21	29	19
22	0	16
22	7	22
22	36	38
22	55	58
22	57	5
22	42	28
22	54	43
23	0	6
23	9	21
23	47	27
23	7	37
23	32	49
24	36	23
25	0	1
25	31	19
25	46	17
25	49	32
25	29	48
25	14	30
26	0	5
26	36	44
27	8	13
27	61	23
27	53	2
27	17	24
28	35	1
28	55	48
28	29	61
28	14	43
29	45	12
29	52	41
29	5	42
29	21	49
29	35	13
29	9	56
29	50	2
29	25	57
29	58	11
29	28	43
29	54	40
29	14	42
30	1	5
31	46	58
31	56	45
31	49	57
31	25	47
31	42	1
31	53	35
32	56	37
32	7	44
32	9	52
32	50	58
32	42	34
32	23	8
33	8	13
33	41	31
33	16	35
33	2	23
33	17	42
34	5	27
34	42	37
34	35	0
34	39	49
35	34	44
35	21	36
35	38	41
35	28	20
35	52	20
35	58	22
35	42	7
35	29	5
36	45	58
36	6	14
36	22	47
36	11	60
36	24	49
36	55	40
36	7	13
36	57	36
36	54	10
36	26	25
37	40	6
38	35	15
39	51	55
39	49	13
39	34	0
39	46	44
40	37	22
40	12	42
40	60	2
41	8	58
41	16	25
41	33	14
42	45	20
42	52	37
42	32	53
42	34	20
42	35	19
42	22	54
42	47	53
42	56	43
42	31	20
43	51	2
43	21	20
44	8	11
44	1	21
44	12	11
44	60	24
44	61	31
45	46	26
45	7	5
45	52	25
45	36	26
45	58	8
45	42	45
45	29	4
46	45	50
46	49	59
46	25	44
46	39	6
46	31	17
46	53	50
47	19	61
47	8	38
47	50	52
47	11	47
47	42	3
47	23	38
47	14	12
48	59	15
48	21	37
49	39	13
49	31	41
49	55	59
49	46	49
49	25	50
50	47	22
50	32	35
50	5	0
50	21	2
50	7	2
50	51	27
50	52	19
50	57	60
50	58	41
50	29	25
50	14	34
51	50	47
51	43	17
51	39	16
52	45	53
52	35	4
52	50	34
52	58	22
52	42	55
52	29	10
53	31	2
53	56	54
53	27	59
53	46	60
53	17	40
54	0	9
54	7	2
54	22	30
54	36	6
54	55	23
54	29	52
55	3	60
55	49	32
55	21	46
55	22	44
55	36	12
55	7	51
55	57	46
55	28	60
55	54	13
56	8	54
56	32	22
56	31	12
56	42	2
56	53	0
57	7	24
57	22	45
57	50	43
57	36	16
57	55	8
57	58	27
58	15	8
58	45	39
58	5	26
58	21	19
58	35	41
58	52	56
58	50	8
58	57	31
58	29	31
58	14	60
59	48	36
59	5	54
60	44	24
60	1	58
60	2	13
60	18	23
60	4	26
60	12	9
60	40	53
60	61	37
61	44	14
61	1	61
61	17	7
61	18	5
61	8	35
61	27	49
61	60	0
